"id_desc";"Test_Nbrows";"Date_Traitement";"XML_Source"
"D010096";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010097";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010098";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010099";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010100";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010101";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010102";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010103";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010104";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010105";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010106";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010107";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010108";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010109";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010110";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010111";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010113";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010114";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010115";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010117";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010118";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010119";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010120";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010121";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010122";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010123";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010124";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010125";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010126";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010127";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010128";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010129";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010130";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010131";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010132";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010133";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010134";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010135";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010136";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010137";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010138";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010139";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010140";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010141";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010142";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010143";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010144";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010145";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010146";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010147";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010148";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010149";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010150";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010151";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010152";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010153";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010154";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010155";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010156";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010157";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010158";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010159";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010160";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010161";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010162";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010163";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010164";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010165";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010166";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010167";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010168";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010169";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010170";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010171";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010172";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010173";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010174";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010175";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010176";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010177";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010178";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010179";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010180";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010181";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010182";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010183";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010184";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010185";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010186";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010187";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010188";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010189";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010190";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010191";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010192";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010193";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010194";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010195";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010196";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010197";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010198";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010200";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010201";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010202";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010203";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010204";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010205";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010206";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010207";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010208";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010209";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010210";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010211";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010212";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010214";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010215";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010217";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010219";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010220";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010222";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010223";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010224";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010226";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010227";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010228";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010229";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010230";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010231";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010232";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010233";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010234";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010235";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010236";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010237";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010238";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010239";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010240";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010241";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010242";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010243";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010244";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010245";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010246";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010247";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010248";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010249";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010250";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010252";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010253";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010254";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010255";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010256";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010257";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010258";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010259";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010260";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010261";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010262";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010263";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010264";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010265";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010266";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010267";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010268";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010269";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010270";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010271";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010272";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010273";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010274";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010275";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010276";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010277";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010278";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010279";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010280";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010281";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010282";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010283";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010284";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010285";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010286";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010287";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010288";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010289";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010290";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010291";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010292";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010293";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010294";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010295";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010296";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010297";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010298";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010299";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010300";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010301";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010302";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010303";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010304";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010305";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010306";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010307";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010309";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010310";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010311";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010312";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010313";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010314";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010315";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010316";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010317";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010318";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010319";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010320";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010321";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010322";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010323";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010324";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010325";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010326";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010327";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010328";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010329";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010330";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010331";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010332";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010333";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010334";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010335";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010336";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010337";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010338";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010339";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010340";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010341";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010342";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010343";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010344";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010346";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010347";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010348";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010349";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010350";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010351";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010352";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010353";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010354";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010355";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010356";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010357";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010358";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010359";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010360";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010361";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010362";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010363";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010364";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010365";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010366";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010367";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010368";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010369";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010370";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010371";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010372";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010373";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010374";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010375";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010376";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010377";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010378";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010379";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010380";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010381";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010382";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010383";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010384";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010385";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010386";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010387";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010388";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010389";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010390";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010391";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010392";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010393";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010394";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010395";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010396";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010397";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010398";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010399";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010400";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010401";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010402";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010403";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010404";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010405";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010406";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010407";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010408";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010409";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010410";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010411";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010412";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010413";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010414";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010415";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010416";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010417";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010418";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010419";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010420";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010421";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010422";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010423";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010424";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010425";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010426";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010427";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010428";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010429";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010430";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010431";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010432";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010433";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010434";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010435";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010436";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010437";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010438";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010439";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010440";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010441";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010442";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010443";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010444";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010445";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010446";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010447";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010448";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010449";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010450";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010451";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010452";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010453";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010454";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010455";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010456";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010457";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010458";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010459";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010460";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010461";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010462";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010463";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010464";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010465";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010466";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010467";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010468";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010469";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010470";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010471";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010472";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010473";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010474";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010476";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010477";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010478";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010479";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010480";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010481";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010482";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010483";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010484";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010485";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010486";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010487";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010488";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010489";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010490";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010491";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010492";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010493";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010494";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010495";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010496";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010497";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010498";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010500";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010501";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010502";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010503";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010504";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010505";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010506";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010507";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010508";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010509";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010510";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010511";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010512";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010513";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010514";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010515";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010516";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010517";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010518";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010519";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010520";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010521";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010522";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010523";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010524";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010525";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010526";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010527";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010528";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010529";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010530";FALSE;"20220213221058";"DESC_20220213221058.RDS"
"D010531";FALSE;"20220213221058";"DESC_20220213221058.RDS"
